champ,role,winrate,banrate,pickrate,change,rank
Ekko,JUNGLE,50.1,7.19,6.77,no change,plattogm
Elise,JUNGLE,53.46,8.44,6.07,no change,plattogm
Evelynn,JUNGLE,51.07,13.68,4.93,no change,plattogm
Ezreal,ADC,47.85,2.23,18.06,no change,plattogm
Fiddlesticks,JUNGLE,53.62,4.68,4.52,no change,plattogm
Fiora,TOP,49.77,5.63,4.89,buff,plattogm
Fizz,MID,51.29,13.55,5.19,no change,plattogm
Galio,MID,53.78,3.52,5.56,no change,plattogm
Galio,SUPPORT,53.21,3.52,2.77,no change,plattogm
Gangplank,TOP,46.62,2,4.49,no change,plattogm
Gangplank,MID,46.48,2,0.6,no change,plattogm
Garen,TOP,53.03,3.33,5.89,no change,plattogm
Garen,MID,54.47,3.33,0.93,no change,plattogm
Gnar,TOP,51.57,7.84,11.75,no change,plattogm
Gragas,TOP,49.91,2.11,5.91,no change,plattogm
Gragas,JUNGLE,49.68,2.11,2.78,no change,plattogm
Gragas,SUPPORT,49.07,2.11,2.15,no change,plattogm
Graves,JUNGLE,48.76,11.47,11.44,no change,plattogm
Hecarim,JUNGLE,51.19,28.81,13.79,no change,plattogm
Heimerdinger,ADC,55.36,0.56,0.41,no change,plattogm
Heimerdinger,MID,56.45,0.56,0.7,no change,plattogm
Heimerdinger,TOP,53.77,0.56,0.88,no change,plattogm
Illaoi,TOP,46.75,1.85,1.88,no change,plattogm
Irelia,TOP,47.12,15.12,7.54,no change,plattogm
Irelia,MID,46.77,15.12,4.27,no change,plattogm
Ivern,JUNGLE,51.26,2.85,2.95,no change,plattogm
Janna,SUPPORT,50.64,0.7,5.94,no change,plattogm
Jarvan IV,JUNGLE,49.82,0.21,3.69,no change,plattogm
Jarvan IV,SUPPORT,43.07,0.21,0.38,no change,plattogm
Jax,TOP,48.43,6.11,3.91,no change,plattogm
Jax,JUNGLE,46.98,5.81,0.94,no change,plattogm
Jayce,TOP,49.24,1.07,3.35,no change,plattogm
Jayce,MID,51.53,1.07,1.04,no change,plattogm
Jhin,ADC,50.95,7.87,19.65,no change,plattogm
Jinx,ADC,51.38,0.28,6.41,buff,plattogm
Kai'Sa,ADC,52.37,40.54,33.39,no change,plattogm
Kalista,ADC,48.22,0.28,2.04,no change,plattogm
Kalista,TOP,44.98,0.25,0.24,no change,plattogm
Karma,SUPPORT,49.08,0.4,5.67,no change,plattogm
Karma,MID,45.76,0.4,0.96,no change,plattogm
Karthus,JUNGLE,53.46,8.76,5.04,no change,plattogm
Kassadin,MID,50.67,16.14,5.36,no change,plattogm
Katarina,MID,50.52,17.13,7.54,buff,plattogm
Kayle,TOP,51.98,0.41,1.45,no change,plattogm
Kayle,MID,52.81,0.42,0.32,no change,plattogm
Kayn,JUNGLE,50.21,10.79,9.04,no change,plattogm
Kennen,TOP,50.81,0.35,2.16,no change,plattogm
Kennen,MID,52.94,0.35,0.48,no change,plattogm
Kha'Zix,JUNGLE,53.53,16.21,10.3,no change,plattogm
Kindred,JUNGLE,50.21,1.22,3.38,no change,plattogm
Kled,MID,54.95,0.74,0.41,no change,plattogm
Kled,TOP,48.69,0.74,1.86,no change,plattogm
Kog'Maw,MID,48.45,0.07,0.12,no change,plattogm
Kog'Maw,ADC,44.7,0.07,0.63,no change,plattogm
LeBlanc,MID,48.43,2.48,3.24,no change,plattogm
Lee Sin,JUNGLE,47.55,2.02,7.58,buff,plattogm
Leona,SUPPORT,50.36,20.42,10.63,no change,plattogm
Lillia,JUNGLE,47.5,4.94,8.57,no change,plattogm
Lissandra,MID,54.28,0.26,1.77,no change,plattogm
Lissandra,TOP,52.25,0.28,0.23,no change,plattogm
Lucian,MID,48.05,5.22,4.56,no change,plattogm
Lucian,ADC,49.93,5.22,7.64,no change,plattogm
Lulu,SUPPORT,50.25,11.14,12.02,no change,plattogm
Lux,MID,54.03,0.62,3.45,no change,plattogm
Lux,SUPPORT,47.09,0.62,3.61,no change,plattogm
Malphite,TOP,51.59,13.54,7.7,no change,plattogm
Malphite,MID,51.83,13.54,1.15,no change,plattogm
Malzahar,MID,52.76,1.98,2.7,no change,plattogm
Malzahar,TOP,54.95,2.33,0.37,no change,plattogm
Maokai,SUPPORT,54.65,1.46,2.8,no change,plattogm
Maokai,TOP,54.15,1.46,0.94,no change,plattogm
Master Yi,JUNGLE,50.45,7.68,3.82,no change,plattogm
Miss Fortune,ADC,51.86,1.03,8.34,no change,plattogm
Mordekaiser,TOP,51,3.62,4.58,no change,plattogm
Mordekaiser,MID,52.79,3.62,0.63,no change,plattogm
Morgana,SUPPORT,50.15,22.67,6.31,no change,plattogm
Morgana,MID,51.77,22.67,0.89,no change,plattogm
Nami,SUPPORT,52.37,0.16,5.16,no change,plattogm
Nasus,TOP,50.25,1.96,3.33,no change,plattogm
Nautilus,SUPPORT,48.78,7.58,7.57,no change,plattogm
Neeko,MID,52.57,0.33,2.17,no change,plattogm
Neeko,TOP,53.45,0.33,0.47,no change,plattogm
Neeko,SUPPORT,48.35,0.33,0.6,no change,plattogm
Nidalee,JUNGLE,49.22,4.95,7.41,no change,plattogm
Nocturne,TOP,55.21,0.84,0.37,no change,plattogm
Nocturne,MID,55.71,0.84,0.44,no change,plattogm
Nocturne,JUNGLE,51.5,0.84,2.88,no change,plattogm
Olaf,JUNGLE,52.16,19.45,4.91,no change,plattogm
Orianna,MID,50.69,0.76,6.76,no change,plattogm
Ornn,TOP,51.97,0.63,4.04,no change,plattogm
Pantheon,MID,51.34,18.01,3.09,no change,plattogm
Pantheon,TOP,50.04,18.01,2.14,no change,plattogm
Pantheon,SUPPORT,46.53,18.01,2.46,no change,plattogm
Pantheon,JUNGLE,45.6,18.01,1.72,no change,plattogm
Poppy,TOP,52.51,0.72,2.1,no change,plattogm
Poppy,JUNGLE,50.26,0.72,0.77,no change,plattogm
Pyke,MID,53.96,3.83,1.14,no change,plattogm
Pyke,SUPPORT,47.48,3.83,4.89,no change,plattogm
Qiyana,MID,50.2,0.51,2.38,no change,plattogm
Quinn,TOP,51.96,1.06,1.92,no change,plattogm
Quinn,MID,56.19,1.06,0.31,no change,plattogm
Rakan,SUPPORT,50.67,0.19,4.67,no change,plattogm
Rammus,JUNGLE,55.64,5.03,3.47,no change,plattogm
Rek'Sai,JUNGLE,51.86,1.96,3.83,no change,plattogm
Rell,SUPPORT,52.05,13.97,10.67,no change,plattogm
Renekton,TOP,49.53,11.2,7.31,nerf,plattogm
Renekton,MID,52.1,11.2,1.43,nerf,plattogm
Rengar,JUNGLE,51.61,5.56,4.42,no change,plattogm
Rengar,TOP,47.1,5.56,1.42,no change,plattogm
Riven,TOP,53.35,3.23,6.64,no change,plattogm
Riven,MID,53.92,3.23,0.96,no change,plattogm
Rumble,MID,51.85,0.35,1.55,no change,plattogm
Rumble,TOP,50.09,0.35,1.34,no change,plattogm
Ryze,MID,47.47,0.2,2.81,no change,plattogm
Ryze,TOP,46.28,0.2,0.92,no change,plattogm
Samira,ADC,49.48,43.73,14.11,tweak,plattogm
Sejuani,JUNGLE,48.95,0.11,1.43,no change,plattogm
Senna,SUPPORT,49.1,13.69,9.05,no change,plattogm
Senna,ADC,51.91,13.69,13.92,no change,plattogm
Seraphine,SUPPORT,52.6,27.7,13.25,no change,plattogm
Seraphine,MID,52.79,27.7,2.85,no change,plattogm
Seraphine,ADC,57.43,27.7,1.86,no change,plattogm
Sett,TOP,51.28,2.28,4.77,no change,plattogm
Sett,MID,50.41,2.28,1.37,no change,plattogm
Sett,SUPPORT,43.31,2.28,2.68,no change,plattogm
Shaco,JUNGLE,51.83,7.11,4.53,no change,plattogm
Shaco,SUPPORT,52.84,7.11,2.41,no change,plattogm
Shen,TOP,52.64,2.41,6.09,no change,plattogm
Shyvana,JUNGLE,51.63,1.12,3.77,no change,plattogm
Singed,TOP,52.72,0.25,1.62,no change,plattogm
Singed,MID,52.75,0.23,0.22,no change,plattogm
Sion,TOP,52.68,0.19,2.92,no change,plattogm
Sion,MID,60.02,0.19,0.35,no change,plattogm
Sivir,ADC,51.61,0.17,3.53,no change,plattogm
Skarner,JUNGLE,54.46,1.08,3.23,nerf,plattogm
Sona,SUPPORT,52.78,0.12,1.85,no change,plattogm
Soraka,SUPPORT,46.67,0.33,2.99,buff,plattogm
Swain,ADC,57.03,2.09,0.8,no change,plattogm
Swain,MID,53.65,2.09,0.86,no change,plattogm
Swain,SUPPORT,51.4,2.09,2.46,no change,plattogm
Sylas,MID,49.64,2.44,5.41,no change,plattogm
Sylas,TOP,50.62,2.44,1.88,no change,plattogm
Syndra,MID,47.28,0.97,4.58,no change,plattogm
Tahm Kench,ADC,51.98,0.12,0.22,no change,plattogm
Tahm Kench,TOP,46.01,0.12,0.48,no change,plattogm
Tahm Kench,SUPPORT,45.06,0.12,0.23,no change,plattogm
Taliyah,JUNGLE,50.99,3.03,4.28,no change,plattogm
Talon,MID,50.63,1.33,3.1,buff,plattogm
Taric,SUPPORT,50.84,0.23,1.08,no change,plattogm
Teemo,TOP,47.68,1.71,2.43,no change,plattogm
Teemo,MID,49.78,1.71,0.33,no change,plattogm
Thresh,SUPPORT,52.02,11.12,19.32,no change,plattogm
Tristana,ADC,52.67,1.53,6.48,no change,plattogm
Tristana,MID,50.53,1.53,1.36,no change,plattogm
Trundle,JUNGLE,49.55,0.12,0.66,no change,plattogm
Trundle,TOP,43.72,0.12,0.29,no change,plattogm
Tryndamere,TOP,49.8,1.54,1.88,buff,plattogm
Tryndamere,MID,48.99,1.54,0.37,buff,plattogm
Twisted Fate,MID,49.15,1.32,7.46,no change,plattogm
Twitch,ADC,51.74,4.05,4.31,no change,plattogm
Twitch,SUPPORT,41.89,4.05,1.18,no change,plattogm
Udyr,JUNGLE,53.74,42.93,12.21,no change,plattogm
Urgot,TOP,52.17,1.07,2.68,buff,plattogm
Varus,ADC,46.67,0.05,1.21,tweak,plattogm
Vayne,ADC,52.59,9.76,13.7,no change,plattogm
Veigar,MID,50.18,0.3,1.88,buff,plattogm
Veigar,ADC,52.18,0.3,0.41,buff,plattogm
Veigar,SUPPORT,45.44,0.34,0.28,buff,plattogm
Vel'Koz,MID,52.09,0.34,1.65,no change,plattogm
Vel'Koz,SUPPORT,51.69,0.34,1.49,no change,plattogm
Vi,JUNGLE,52.15,0.29,2.53,tweak,plattogm
Viego,JUNGLE,49.54,42.42,10.1,tweak,plattogm
Viego,MID,51.17,42.42,4.03,tweak,plattogm
Viego,TOP,49.26,42.42,4.06,tweak,plattogm
Viktor,MID,51.49,1.52,5.99,no change,plattogm
Vladimir,MID,50.03,4.5,4.08,no change,plattogm
Vladimir,TOP,49.51,4.5,1.87,no change,plattogm
Volibear,TOP,48.82,2.13,4.1,no change,plattogm
Volibear,MID,51.45,2.13,0.5,no change,plattogm
Volibear,JUNGLE,50,2.13,1.3,no change,plattogm
Warwick,TOP,48.34,0.5,0.72,no change,plattogm
Warwick,JUNGLE,47.84,0.44,2.06,no change,plattogm
Wukong,TOP,51.94,1.87,4.05,no change,plattogm
Wukong,JUNGLE,47.73,1.83,0.61,no change,plattogm
Xayah,ADC,49.66,0.43,7.74,no change,plattogm
Xerath,MID,51.64,0.7,1.98,no change,plattogm
Xerath,SUPPORT,50.1,0.7,1.69,no change,plattogm
Xin Zhao,JUNGLE,45.99,0.1,1.06,no change,plattogm
Yasuo,MID,50.52,15.11,7.5,no change,plattogm
Yasuo,ADC,51.03,15.11,1.13,no change,plattogm
Yasuo,TOP,48.02,15.11,1.93,no change,plattogm
Yone,MID,51.36,29.15,11.42,no change,plattogm
Yone,TOP,51.24,29.15,2.47,no change,plattogm
Yorick,MID,54.16,0.45,0.15,no change,plattogm
Yorick,TOP,48.93,0.32,1.02,no change,plattogm
Yuumi,SUPPORT,49.81,7.95,8.14,no change,plattogm
Zac,JUNGLE,49.3,0.76,2.53,no change,plattogm
Zac,TOP,50.6,0.76,0.3,no change,plattogm
Zed,MID,50.17,24.42,8.8,no change,plattogm
Ziggs,ADC,53.62,0.06,0.32,no change,plattogm
Ziggs,MID,47.14,0.06,1.03,no change,plattogm
Zilean,MID,54.76,0.41,0.57,no change,plattogm
Zilean,SUPPORT,51.38,0.41,2.83,no change,plattogm
Zoe,MID,48.21,3.58,4.7,no change,plattogm
Zyra,SUPPORT,47.91,0.59,2.37,no change,plattogm
Aatrox,TOP,48.75,4.01,5.51,no change,plattogm
Aatrox,MID,54.19,4.01,0.75,no change,plattogm
Ahri,MID,53.85,0.91,4.55,no change,plattogm
Akali,MID,47.47,5.35,2.23,no change,plattogm
Akali,TOP,46.49,5.35,1.17,no change,plattogm
Alistar,SUPPORT,50.82,4.3,10.51,no change,plattogm
Amumu,JUNGLE,52.3,0.64,1.68,no change,plattogm
Anivia,MID,51.53,12.82,4.79,no change,plattogm
Annie,MID,55.08,0.75,2.35,no change,plattogm
Aphelios,ADC,47.52,1.73,6.34,no change,plattogm
Ashe,ADC,52.15,0.61,5.5,no change,plattogm
Ashe,SUPPORT,51.95,0.61,0.82,no change,plattogm
Aurelion Sol,MID,54.24,0.22,0.9,no change,plattogm
Aurelion Sol,TOP,48.88,0.21,0.12,no change,plattogm
Azir,MID,48.09,0.67,3.34,nerf,plattogm
Bard,SUPPORT,52.93,1.17,6.09,no change,plattogm
Blitzcrank,SUPPORT,50.21,5.95,5.31,no change,plattogm
Brand,MID,56.61,2.5,0.66,no change,plattogm
Brand,SUPPORT,47.51,2.1,2.49,no change,plattogm
Braum,SUPPORT,51.24,0.23,2.2,no change,plattogm
Caitlyn,ADC,52.72,4.41,11.11,no change,plattogm
Camille,TOP,49.94,16.51,9.88,no change,plattogm
Cassiopeia,MID,50.84,1.26,2.55,no change,plattogm
Cassiopeia,TOP,52.26,1.26,0.62,no change,plattogm
Cho'Gath,TOP,53.15,1.48,3.9,no change,plattogm
Cho'Gath,MID,50.92,1.48,0.8,no change,plattogm
Corki,MID,51.39,0.19,2.08,no change,plattogm
Darius,TOP,53.1,31.01,6.93,no change,plattogm
Diana,MID,52.82,2.76,5.2,no change,plattogm
Dr. Mundo,JUNGLE,49.75,1.9,4.1,no change,plattogm
Dr. Mundo,TOP,50.3,2.19,0.59,no change,plattogm
Draven,ADC,51.32,3.82,4.65,no change,plattogm
Ekko,MID,50.05,6.07,5.05,no change,plattogm
Ekko,JUNGLE,50.33,6.07,6.12,no change,plattogm
Elise,JUNGLE,52.74,8.94,7.16,no change,plattogm
Evelynn,JUNGLE,51.98,12.91,4.62,no change,plattogm
Ezreal,ADC,47.74,3.82,20.6,no change,plattogm
Fiddlesticks,JUNGLE,53.67,4.46,4.21,no change,plattogm
Fiora,TOP,51.23,8.82,7.89,no change,plattogm
Fizz,MID,52.51,12.43,4.8,no change,plattogm
Galio,MID,53.6,3.19,4.94,no change,plattogm
Galio,SUPPORT,51.64,3.19,3.79,no change,plattogm
Gangplank,TOP,46.05,2.06,4.55,no change,plattogm
Gangplank,MID,48.68,2.06,0.63,no change,plattogm
Garen,TOP,54.4,3.42,5.64,no change,plattogm
Garen,MID,54.24,4.02,0.91,no change,plattogm
Gnar,TOP,51.89,13.49,14.03,no change,plattogm
Gragas,TOP,48.38,2.73,6.45,nerf,plattogm
Gragas,JUNGLE,50.26,2.73,3.32,nerf,plattogm
Gragas,SUPPORT,48.09,2.73,2.55,nerf,plattogm
Graves,JUNGLE,49.24,8.07,10.15,no change,plattogm
Hecarim,JUNGLE,50.56,27.75,12.94,no change,plattogm
Heimerdinger,TOP,53.97,0.57,0.9,no change,plattogm
Heimerdinger,ADC,53.67,0.57,0.48,no change,plattogm
Heimerdinger,MID,47.17,0.57,0.75,no change,plattogm
Illaoi,TOP,51.72,1.72,1.69,no change,plattogm
Irelia,TOP,47.45,16.91,7.43,no change,plattogm
Irelia,MID,45.3,16.91,4.01,no change,plattogm
Ivern,JUNGLE,52.29,1.56,2.58,no change,plattogm
Janna,SUPPORT,52.11,0.68,5.91,no change,plattogm
Jarvan IV,JUNGLE,51.37,0.33,4.81,no change,plattogm
Jax,TOP,48.51,4.93,3.53,buff,plattogm
Jax,MID,47.05,4.93,0.38,buff,plattogm
Jax,JUNGLE,42.06,4.85,0.9,buff,plattogm
Jayce,TOP,48.54,1.49,4,no change,plattogm
Jayce,MID,48.31,1.49,1.04,no change,plattogm
Jhin,ADC,51.12,5.91,17,no change,plattogm
Jinx,ADC,52.48,3.36,14.24,no change,plattogm
Kai'Sa,ADC,51.24,32.39,28.98,no change,plattogm
Kalista,ADC,49.42,0.46,2.43,no change,plattogm
Kalista,TOP,43.54,0.39,0.31,no change,plattogm
Karma,SUPPORT,50.07,0.36,5.41,buff,plattogm
Karma,MID,47.23,0.36,0.66,buff,plattogm
Karthus,JUNGLE,53.16,11.35,4.95,no change,plattogm
Kassadin,MID,51.82,19.07,5.98,no change,plattogm
Katarina,MID,51.06,20.51,7.82,no change,plattogm
Kayle,TOP,48.46,0.33,1.7,no change,plattogm
Kayle,MID,47.72,0.35,0.33,no change,plattogm
Kayn,JUNGLE,48.82,9.82,9.93,no change,plattogm
Kennen,TOP,52.45,0.37,2.18,no change,plattogm
Kennen,MID,52.69,0.37,0.54,no change,plattogm
Kha'Zix,JUNGLE,53.76,13.34,9.82,no change,plattogm
Kindred,JUNGLE,49.29,1.09,3.41,no change,plattogm
Kled,TOP,47.54,0.66,1.71,no change,plattogm
Kled,MID,49.77,0.72,0.38,no change,plattogm
Kog'Maw,MID,53.61,0.09,0.13,no change,plattogm
Kog'Maw,ADC,50.62,0.1,0.8,no change,plattogm
LeBlanc,MID,49.22,2.49,3.36,no change,plattogm
Lee Sin,JUNGLE,48.53,2.69,11.39,no change,plattogm
Leona,SUPPORT,51.97,18.67,9.27,no change,plattogm
Lillia,JUNGLE,47.57,5.09,8.83,no change,plattogm
Lissandra,MID,51.56,0.28,1.74,no change,plattogm
Lissandra,TOP,49.94,0.29,0.23,no change,plattogm
Lucian,MID,48.7,5.22,4.74,no change,plattogm
Lucian,ADC,50.5,5.22,6.99,no change,plattogm
Lucian,TOP,49.23,5.22,1.2,no change,plattogm
Lulu,SUPPORT,50.16,10.64,12.05,no change,plattogm
Lux,MID,50.27,0.62,3.27,no change,plattogm
Lux,SUPPORT,47.34,0.62,3.66,no change,plattogm
Malphite,TOP,53.02,14.04,7.15,no change,plattogm
Malphite,MID,53.35,14.04,1.11,no change,plattogm
Malzahar,MID,53.49,1.97,2.61,no change,plattogm
Malzahar,TOP,54.65,2.26,0.37,no change,plattogm
Maokai,TOP,51.19,0.76,0.76,no change,plattogm
Maokai,SUPPORT,51.22,0.68,2.29,no change,plattogm
Master Yi,JUNGLE,49.58,6.54,3.68,buff,plattogm
Miss Fortune,ADC,52.81,0.69,6.54,no change,plattogm
Mordekaiser,TOP,49.59,3.4,4.11,no change,plattogm
Mordekaiser,MID,54.48,3.85,0.59,no change,plattogm
Morgana,SUPPORT,49.76,23.79,6.78,no change,plattogm
Morgana,MID,53.81,23.79,0.85,no change,plattogm
Nami,SUPPORT,53.08,0.15,5.09,no change,plattogm
Nasus,TOP,52.95,2.11,3.49,no change,plattogm
Nautilus,SUPPORT,50.05,7.15,6.96,no change,plattogm
Neeko,MID,52.84,0.36,2.01,no change,plattogm
Neeko,TOP,51.42,0.36,0.45,no change,plattogm
Neeko,SUPPORT,46.83,0.36,0.59,no change,plattogm
Nidalee,JUNGLE,49.25,4.28,7.4,no change,plattogm
Nocturne,JUNGLE,54.13,1.12,2.97,no change,plattogm
Nocturne,TOP,53.64,1.12,0.88,no change,plattogm
Nocturne,MID,52.06,1.12,0.56,no change,plattogm
Olaf,JUNGLE,50.61,9.47,3.92,no change,plattogm
Orianna,MID,49.36,0.8,6.03,no change,plattogm
Ornn,TOP,50.14,0.63,3.91,no change,plattogm
Pantheon,MID,51.62,10.88,2.6,no change,plattogm
Pantheon,TOP,49.94,10.88,1.77,no change,plattogm
Pantheon,JUNGLE,48.39,11.84,1.06,no change,plattogm
Pantheon,SUPPORT,44.15,10.88,1.86,no change,plattogm
Poppy,TOP,51.43,0.83,2.09,no change,plattogm
Poppy,JUNGLE,50.43,0.83,1.03,no change,plattogm
Pyke,SUPPORT,48.86,3.97,5.37,tweak,plattogm
Pyke,MID,52.3,3.97,1.12,tweak,plattogm
Qiyana,MID,48.97,0.66,2.96,buff,plattogm
Quinn,TOP,50.16,1.19,2.08,no change,plattogm
Quinn,MID,54.35,1.26,0.35,no change,plattogm
Rakan,SUPPORT,51.35,0.21,4.58,no change,plattogm
Rammus,JUNGLE,53.57,6.1,3.89,nerf,plattogm
Rek'Sai,JUNGLE,51.73,2.7,4.9,no change,plattogm
Rell,SUPPORT,51.75,23.22,9.82,nerf,plattogm
Renekton,TOP,49.52,10.06,6.65,no change,plattogm
Renekton,MID,53.14,10.06,1.43,no change,plattogm
Rengar,JUNGLE,52.75,5.99,4.28,no change,plattogm
Rengar,TOP,48.3,5.99,1.25,no change,plattogm
Riven,TOP,49.78,3.61,6.63,no change,plattogm
Riven,MID,55.19,3.61,0.93,no change,plattogm
Rumble,MID,50.13,0.37,1.57,no change,plattogm
Rumble,TOP,49.19,0.37,1.35,no change,plattogm
Ryze,MID,47.17,0.29,4.14,no change,plattogm
Ryze,TOP,44.98,0.29,1.23,no change,plattogm
Samira,ADC,47.94,13.8,3.64,buff,plattogm
Sejuani,JUNGLE,51.2,0.13,1.69,buff,plattogm
Senna,SUPPORT,49.83,19.6,10.79,no change,plattogm
Senna,ADC,52.35,19.6,9.07,no change,plattogm
Seraphine,SUPPORT,53,31.02,12.66,tweak,plattogm
Seraphine,MID,54.1,31.02,2.6,tweak,plattogm
Seraphine,ADC,55.98,31.02,2.14,tweak,plattogm
Sett,TOP,46.5,2.28,5.04,no change,plattogm
Sett,MID,50.74,2.28,1.36,no change,plattogm
Sett,SUPPORT,46.09,2.28,2.21,no change,plattogm
Shaco,JUNGLE,53.89,8.4,5.17,tweak,plattogm
Shaco,SUPPORT,49.51,8.4,2.43,tweak,plattogm
Shen,TOP,53.3,2.15,5.54,no change,plattogm
Shyvana,JUNGLE,49.27,0.46,2.39,no change,plattogm
Singed,TOP,51.2,0.3,1.61,no change,plattogm
Singed,MID,55.85,0.26,0.21,no change,plattogm
Sion,TOP,49.15,0.24,3.44,no change,plattogm
Sion,MID,48.67,0.24,0.44,no change,plattogm
Sivir,ADC,51.34,1.49,7.36,no change,plattogm
Skarner,JUNGLE,56.02,2.31,3.82,no change,plattogm
Sona,SUPPORT,55.7,0.16,1.72,no change,plattogm
Soraka,SUPPORT,50.17,0.58,4.05,no change,plattogm
Swain,SUPPORT,54.55,1.94,2.42,no change,plattogm
Swain,ADC,53.29,1.94,0.9,no change,plattogm
Swain,MID,51.36,1.94,0.8,no change,plattogm
Sylas,MID,48.37,2.07,4.89,no change,plattogm
Sylas,TOP,51.67,2.07,1.86,no change,plattogm
Syndra,MID,47.84,1.03,4.27,no change,plattogm
Tahm Kench,ADC,53.67,0.14,0.57,no change,plattogm
Tahm Kench,TOP,48.81,0.15,0.59,no change,plattogm
Tahm Kench,SUPPORT,46.87,0.14,0.26,no change,plattogm
Taliyah,JUNGLE,50.55,0.98,2.81,no change,plattogm
Talon,MID,52.16,4.36,5.25,no change,plattogm
Talon,TOP,56.6,4.36,0.59,no change,plattogm
Taric,SUPPORT,44.36,0.18,0.98,no change,plattogm
Teemo,MID,54.15,1.89,0.33,no change,plattogm
Teemo,TOP,44.87,1.63,2.23,no change,plattogm
Thresh,SUPPORT,51.68,14.55,20.27,no change,plattogm
Tristana,ADC,51.11,2.5,8.39,no change,plattogm
Tristana,MID,52.41,2.5,1.76,no change,plattogm
Trundle,JUNGLE,51.4,0.11,0.71,buff,plattogm
Trundle,TOP,48.76,0.12,0.28,buff,plattogm
Tryndamere,TOP,49.65,1.96,2.25,no change,plattogm
Tryndamere,MID,48.02,1.96,0.45,no change,plattogm
Twisted Fate,MID,49.01,1.26,6.15,no change,plattogm
Twitch,ADC,49.47,5.91,4.83,tweak,plattogm
Twitch,SUPPORT,41.69,5.91,1.09,tweak,plattogm
Udyr,JUNGLE,53.26,61.84,10.24,nerf,plattogm
Urgot,TOP,50.49,1.33,3.39,no change,plattogm
Urgot,MID,54.55,1.5,0.38,no change,plattogm
Varus,ADC,48.65,0.17,2.48,no change,plattogm
Vayne,ADC,53.32,10.98,13.52,no change,plattogm
Veigar,MID,52.6,0.49,3.05,no change,plattogm
Veigar,ADC,54.86,0.49,0.63,no change,plattogm
Vel'Koz,MID,51.98,0.38,1.73,no change,plattogm
Vel'Koz,SUPPORT,51.36,0.38,1.47,no change,plattogm
Vi,JUNGLE,53.24,0.3,2.52,no change,plattogm
Viego,JUNGLE,49.81,43.37,8.96,no change,plattogm
Viego,MID,49.2,43.37,3.96,no change,plattogm
Viego,TOP,49.95,43.37,3.21,no change,plattogm
Viktor,MID,52.66,1.25,5.5,no change,plattogm
Vladimir,MID,51.17,4.16,3.93,no change,plattogm
Vladimir,TOP,50.52,4.16,2.17,no change,plattogm
Volibear,TOP,51.79,2.11,3.97,no change,plattogm
Volibear,JUNGLE,48.93,2.28,0.85,no change,plattogm
Warwick,JUNGLE,52.17,0.54,2.49,no change,plattogm
Warwick,TOP,49.23,0.48,0.73,no change,plattogm
Wukong,TOP,50.74,1.9,3.88,no change,plattogm
Wukong,MID,56.58,1.76,0.49,no change,plattogm
Wukong,JUNGLE,44.54,1.76,0.55,no change,plattogm
Xayah,ADC,48.25,0.73,7.46,no change,plattogm
Xerath,MID,49.12,0.7,1.78,no change,plattogm
Xerath,SUPPORT,47.46,0.7,1.68,no change,plattogm
Xin Zhao,JUNGLE,47.55,0.09,1.15,no change,plattogm
Yasuo,MID,51.29,15.09,7.33,no change,plattogm
Yasuo,TOP,51.64,15.09,2.02,no change,plattogm
Yasuo,ADC,49.65,15.09,1.21,no change,plattogm
Yone,MID,50.68,29.42,10.64,no change,plattogm
Yone,TOP,51.61,29.42,2.46,no change,plattogm
Yorick,MID,54,0.44,0.14,no change,plattogm
Yorick,TOP,48.31,0.36,1.11,no change,plattogm
Yuumi,SUPPORT,49.32,7.93,8.13,no change,plattogm
Zac,JUNGLE,50.84,0.7,2.45,no change,plattogm
Zac,TOP,49.56,0.7,0.29,no change,plattogm
Zed,MID,51.92,25.67,9.03,no change,plattogm
Ziggs,MID,49.9,0.08,1.01,no change,plattogm
Ziggs,ADC,49.59,0.08,0.27,no change,plattogm
Zilean,MID,56.85,0.59,0.57,no change,plattogm
Zilean,SUPPORT,49.96,0.59,2.82,no change,plattogm
Zoe,MID,50.01,3.78,4.53,no change,plattogm
Zyra,SUPPORT,48.92,0.6,2.37,no change,plattogm
Aatrox,TOP,48.6,3.46,5.57,no change,plattogm
Aatrox,MID,55.81,3.46,0.8,no change,plattogm
Ahri,MID,52.79,1.17,6,no change,plattogm
Akali,TOP,50.42,3.9,0.85,tweak,plattogm
Akali,MID,44.23,3.9,2.13,tweak,plattogm
Alistar,SUPPORT,51.58,4.57,12,no change,plattogm
Amumu,JUNGLE,46.24,0.56,1.55,no change,plattogm
Anivia,MID,52.87,10.99,4.72,no change,plattogm
Annie,MID,52.43,0.86,2.34,no change,plattogm
Aphelios,ADC,47.85,1.34,5.34,no change,plattogm
Ashe,ADC,50.17,0.55,4.52,no change,plattogm
Ashe,SUPPORT,48.11,0.55,0.75,no change,plattogm
Aurelion Sol,TOP,55.02,0.23,0.12,no change,plattogm
Aurelion Sol,MID,53.42,0.25,0.91,no change,plattogm
Azir,MID,45.27,0.38,1.94,no change,plattogm
Bard,SUPPORT,52.98,1.48,6.43,no change,plattogm
Blitzcrank,SUPPORT,48.33,5.84,5.43,no change,plattogm
Brand,SUPPORT,49.65,2.27,2.75,no change,plattogm
Brand,MID,50.94,2.8,0.71,no change,plattogm
Braum,SUPPORT,49,0.26,2.19,no change,plattogm
